stop_name,stop_id
Maryland Station  / Manbey Grove,490009536N
Blake Road,490G00004090
Queen's Road,490G00011349
High Street Plaistow,490G00005387
Florence Road,490006878N2
Church Street,490005308S
Canning Town Station,490G00039A
Florence Road,490G00006878
Morley Road,490005620K
Suffolk Road,490007363E
Star Lane,490012596N
Burgess Road,490009140E
Buckingham Road,490G00004557
Grange Park Road,490007350N
Morley Road,490004674J
Leyton Midland Road Station,490001178S
Stratford Library,490G00012902
Hermit Road,490003750M
Leyton Underground Station,940GZZLULYN
Maryland Station,490001190N
Grove Road,490007576S
Hermit Road,490003750L
Star Lane,490012596S
Leyton Station,490G00136A
Plaistow Grove,490011043E
Edith Road,490006489E
Lea Bridge Road / Bakers Arms,490015100H
Leyton Station,490000136B
Ladysmith Road,490008902N
Leyton Library,490009137J
Grange Park Road,490007350P
Leyton Green,490G00009133
Walthamstow Bus Station,490014164A
Hoe Street / Bakers Arms,490015099B
Colchester Road,490005459N
Rathbone Market,490011429J
Brunswick Road,490004533N
Chobham Road,490G00005214
Buckingham Road,490004557M
Rathbone Market,490011429N
Chobham Road,490005214N
Drapers Field,490013194S
Janson Road,490008540S
Plaistow Station,490000182B
Walthamstow Bus Station,490014164N
Buckingham Road,490004557L
Stratford Bus Station,490G000773
Leyton Midland Road Station,490001178N
Colchester Road,490005459S
Stratford Broadway,490012903Z
Hooley / Star Lane,490G00012596
Barnby Street,490014466S
Plaistow Station,490000182A
Millais Road,490006178N
Grosvenor Park Road,490007547S
Manbey Grove,490G00009536
High Street Plaistow,490013944H
Vicarage Road,490014044R
Burgess Road,490009140W
Blake Road,490004090S
Manbey Grove,490009536S
Stratford Broadway,490012903K
Stratford Centre,490015114E
Janson Road,490G00008540
Leyton Midland Road Station,490G01178N
Plaistow Grove,490011043W
Queen's Road,490011349N
Grove Road,490007576N
Maryland Station,490001190S1
Stratford Bus Station,490012904A
Drapers Field,490013194N
Millais Road,490006178S
Blake Road,490004090N
Stratford Library,490012902R
Grosvenor Park Road,490G00007547
East London Cemetery,490007358W
Leyton Station,490000136A
Florence Road,490006878N1
Leyton Midland Road Rail Station,910GLEYTNMR
East London Cemetery,490G00007358
The Grove,490013402Q
Leyton Sports Ground,490G00007653
Vicarage Road,490G00014044
Edith Road,490006438W
Stephens Court,490012666N
Bakers Avenue,490G00015099
Stratford Centre,490G00012906
Canning Town Station,490000039A
Leyton Sports Ground,490007653S
Stephens Court,490012666S
Millais Road,490G00006178
Lea Bridge Road / Bakers Arms,490G00015102
Vicarage Road,490014044S
Upper Road / Grange Road,490013943S
Bakers Avenue,490015099A
Leyton Library,490009137K
Leyton Green,490009133G
The Grove,490G00013402
Church Street,490005308N
Paul Street,490014466N
Canning Town Bus Station,490000039E
Chobham Road,490005214S
